pcon19cd,bng_e,bng_n,st_lengths,st_areasha,constituency_name,leave,region,population,population_density,younger,own_home,no_car,white,eu_born,christian,professional,degree,not_good_health,heavy_industry,geometry
S14000008,356200,624537,410910.0547603,3840220372.21968,"Berwickshire, Roxburgh and Selkirk",0.432586813490559,Scotland,94683,0.2471360223010485,27.210798136941165,59.97273656707941,20.979211632398044,95.90845241490025,2.4809099838408164,53.87661987896455,7.42930775288138,25.008864350116504,16.508771373953085,12.138766665929642,"list(list(c(397944.5784, 394698.7967, 394724.9006, 393343.8034, 392712.5038, 389009.5974, 388531.1035, 386347.2012, 386356.0976, 383847.4966, 379661.0008, 378943.1033, 381505.7013, 381891.0013, 385443.6992, 385645.497, 387293.5034, 388206.0008, 387771.7993, 385461.5992, 383607.3014, 380309.4007, 379054.4034, 378707.7975, 374745.1964, 371924.3961, 368706.2993, 367084.8009, 365164.8972, 363691.8016, 361400.598, 358992.6032, 360198.196, 359658.7959, 357677.7963, 356180.3036, 355295.7981, 353403.301, 
350067.2998, 347472.9996, 345325.9032, 344943.4973, 342932.5022, 342471.999, 343575.5015, 345268.5011, 345164.0032, 341501.4976, 342576.0022, 341839.9986, 338999.5008, 335908.9963, 332222.4976, 330372.0008, 330220.4978, 328636.4979, 325616.0022, 325340.5017, 322953.4988, 321055.997, 318187.1032, 316378.4996, 317580.4976, 321395.9985, 316723.003, 316390.4962, 314454.8032, 314640.0037, 317486.5039, 319796.399, 321827.5038, 322232.9959, 325317.0033, 326977.5009, 331286.9965, 331615.0015, 334076.6964, 
336050.0034, 337985.1027, 338982.4995, 340535.2012, 340157.1981, 337187.5002, 335241.5009, 331511.9959, 330816.5003, 333611.9965, 338545.198, 340470.1971, 342194.8, 345565.9994, 347072.9987, 348824.497, 352608.5019, 353745.9987, 358191.9995, 362876.497, 363696.5013, 365347.5005, 366716.5022, 364447.9974, 366599.9995, 368548.0024, 369789.5025, 372044.9967, 374630.5983, 377291.2378, 379452.5987, 383903.596, 386122.5975, 389150.5962, 391477.4019, 391684.4024, 393615.1978, 395286.6036, 395729.0006, 397944.5784, 
657537.6063, 655530.9957, 652080.2035, 651842.6015, 649493.8038, 647282.6967, 645364.6958, 642512.2023, 641215.9033, 639042.5954, 638894.4978, 637661.2009, 635041.6007, 631888.6032, 627926.7973, 623996.2024, 621767.7003, 618712.8048, 616763.6027, 614972.0955, 615480.0001, 612925.1015, 612937.098, 608194.3956, 606106.6033, 607331.3027, 606051.7989, 603343.1043, 602549.7014, 600458.0001, 598959.799, 596399.002, 595333.8969, 593023.0984, 592130.6038, 588517.3981, 586770.7981, 586108.2977, 583327.8036, 
582972.4953, 579663.3026, 582670.5018, 583960.0026, 586969.5012, 590761.4957, 592456.5006, 593912.0039, 594000.0987, 596263.5008, 598524.5036, 599993.5031, 597495.998, 603039.5012, 604730.997, 606949.0021, 607881.9951, 606490.5034, 608017.4963, 609802.4953, 608880.4992, 606123.2985, 606940.9044, 611862.9955, 615568.5048, 617493.6038, 619144.0013, 621605.0969, 623526.9967, 625851.5013, 625618.798, 627457.0018, 629011.9967, 631539.5032, 629822.5047, 628551.9983, 632288.4988, 630713.0997, 633488.9951, 
632771.9004, 635079, 636201.7986, 638899.4964, 644277.497, 646496.0019, 648175.5012, 649855.5003, 653260.4956, 656620.8037, 658820.904, 655973.1991, 659326.3993, 658736.0982, 659927.9971, 660868.4978, 659686.4962, 661685.0041, 659652.4959, 661517.0022, 660791.4999, 664362.9976, 666703.9974, 669184.9973, 668874.4961, 666443.502, 666793.5018, 669101.2013, 672530.9283, 670847.7013, 670110.8023, 671127.3013, 669250.7984, 669332.805, 666517.9007, 664726.7034, 664387.7005, 661054.4046, 657537.6063)))"
S14000009,258617,918471,990367.3023777,8619086828.2874,"Caithness, Sutherland and Easter Ross",0.513393910019833,Scotland,62229,0.07277922150828384,27.173825708271064,65.34876245580199,21.879352834029785,96.93069147824968,1.8480129842999244,52.935126709412,6.316156292198459,21.114380931963904,18.258368284883254,11.541387179309869,"list(list(c(256075.1386, 252467.8979, 246296.7005, 242162.396, 241116.3039, 242996.3015, 244316.6985, 238779.9998, 235267.0019, 231969.0022, 228407.0039, 225095.4988, 226725.0032, 230463.1984, 230758.5036, 227652.4983, 226918.0036, 228069.5006, 226310.3013, 221163.0004, 219230.0035, 221163.0004, 219487.2, 216124.897, 212892.0993, 211509.9962, 207947.4302, 206359.8588, 207682.5, 205358.5, 205716.5, 204225.1747, 202642.917, 200218.5, 202477, 205277.3186, 205688.35, 209315.7967, 212076, 214374.5, 219179.6561, 
217187.5607, 215678, 216923.5, 215209.5, 214312.4414, 216270.5, 215851.3328, 220192.8547, 221783.6912, 218184.8219, 221851.5, 220094, 218040.0177, 218784.8824, 220455.3358, 222523.581, 224857.381, 225600.2031, 228958.114, 229566.0126, 232902.0551, 235936.1462, 237480.268, 240666.141, 242824.8, 245062.5, 245619, 242026.884, 241219.5, 244753.5, 245202, 246202.7915, 249124, 248572.7065, 249792.5645, 253904.8565, 255138, 259029.677, 258594.16, 261209.177, 263262.8262, 266238.0423, 268178.044, 271222.46, 
273418.034, 274857.5, 276441, 278261.5, 281020.452, 282362.396, 283495.2, 286357.5698, 291949.376, 297040.655, 303908.798, 305359.711, 310911.4621, 309919.58, 311456.8, 315112.202, 319930.787, 321501.448, 321721.736, 318044.56, 318408.207, 320250.297, 322064.793, 324060.083, 325966.693, 328912.149, 331061.467, 332892.763, 336257.689, 340603.4076, 339455.6602, 337977.725, 334538.356, 334006.754, 335701.51, 338909.9395, 338183.98, 336611.53, 335257.5056, 333115.7, 328554.4, 324422.0107, 319052.6, 316267.4963, 
311383.6, 302127.0893, 297132.9027, 293625.0002, 291856.8963, 290915.096, 287683.8188, 282777.097, 281447.5974, 282030.4985, 279271.5032, 277129.5022, 274761.0013, 271070.8994, 267690.0039, 263626.9037, 263780.097, 269936.0987, 271613.1029, 274239.1961, 275473.4982, 278419.6328, 283703.9985, 286851.699, 289669.4981, 291534.399, 292524.4989, 294965.9075, 293619.4018, 286052.497, 282355.5023, 278654.3692, 280533.0964, 276655.6009, 270975.702, 268513.9988, 266578.0198, 263613.1015, 262562.7961, 260577.303, 
258787.3002, 256075.1386, 860106.2679, 865788.2002, 868375.7996, 871582.0018, 875764.5046, 876888.1029, 882449.8009, 882558.9997, 884146.4952, 883391.5014, 885081.4976, 889281.9952, 890279.9996, 895266.3022, 898524.4996, 898747.9956, 900318.4961, 902396.0014, 904341.8044, 906537.4959, 908752.002, 912101.0034, 912347.8027, 914694.2011, 917629.3009, 917679.9964, 919351.45, 920813.1288, 922298.5, 923239, 925584, 926134.0752, 930388.033, 932508.5, 934115, 932625.5398, 930935.33, 933653.9438, 933113.5, 
934331.5, 934823.1837, 938155.7021, 939157.5, 941079.5, 942794, 945883.4458, 948396, 950173.9238, 949055.5169, 951056.9643, 953083.226, 956907, 957581.5, 960469.3527, 963484.3807, 965159.8875, 965448.261, 969457.211, 974722.8117, 972705.78, 973621, 973266.2644, 971092.9776, 968748.982, 969490.265, 966291.151, 965358, 963569.5, 959654.975, 957608, 958029, 960842, 962171.0605, 963646.5, 965867.8596, 968430.9846, 968390.5214, 967144, 964949.524, 962722.9, 960401.697, 963569.2061, 963958.6021, 962062.717, 
962339.18, 963464.958, 965931.5, 966556, 965089, 966699.849, 968764.934, 965681.78, 966721.237, 965361.879, 966507.351, 971570.578, 970808.835, 971583.1001, 969970.22, 968665.9, 970301.812, 968520.0613, 968960.024, 970906.903, 973372.815, 975399.719, 976859.876, 973987.229, 973530.247, 974648.658, 974194.221, 975310.2582, 972733.837, 973724.883, 973386.2278, 968247.0364, 964507.778, 960471.579, 957529.026, 954517.05, 954644.7441, 950878.17, 948283.8, 943025.2636, 941373.2, 935847.8, 935083.1122, 
932142.9, 929544.8001, 921340.3942, 914501.5501, 910124.4991, 908975.498, 907000.1035, 903426.1965, 901233.3667, 899533.3008, 895689.5011, 892148.9046, 888272.1043, 888295.9975, 886288.902, 888608.498, 889483.4975, 888135.9033, 887025.8011, 888026.5046, 884736.9962, 884155.9026, 885011.9975, 882616.5829, 885735.5004, 884010.6041, 883179.502, 884337.3006, 887078.9958, 887758.0278, 884402.402, 875265.2975, 868889.0027, 869101.2671, 872865.1045, 873283.4048, 868321.4573, 869124.9951, 867777.1767, 868014.0031, 
865291.0026, 864646.9969, 862026.2971, 860106.2679)))"
S14000010,238950,628173,110410.4053191,233775932.1019296,Central Ayrshire,0.416221327908465,Scotland,88079,3.5959418633134645,29.34865291386142,66.32676298676652,28.081273247134437,97.79516116213854,0.9025988033469953,57.840120800644875,6.761359297441771,21.545763827919227,19.390547122469602,15.642528998197923,"list(list(c(234146.4981, 236719.996, 239929.9962, 239740.401, 236996.5024, 239518.5017, 240312.8969, 242446.1992, 245644.9037, 247865.6037, 248614.8984, 247257.7036, 244871.5004, 242379.6039, 239462.1962, 239407.6963, 235988.6014, 236620.1978, 234078.0269, 234588.088, 232301.82, 232484.0716, 230178.1191, 229242.3028, 230995.5985, 234146.4981, 644876.7954, 643208.8029, 644440.6003, 642047.7952, 637937.0019, 636044.3037, 634342.5008, 632739.5996, 632887.1974, 631826.401, 626789.8028, 625693.9964, 623910.0971, 
623511.0013, 621399.0958, 620202.3984, 621024.4031, 623275.7986, 623931.2576, 625838.502, 631435.34, 633934.7934, 637922.5407, 641231.7988, 641938.9963, 644876.7954)))"
S14000011,269133,669782,65930.854023,83184529.7099848,"Coatbridge, Chryston and Bellshill",0.387765474855277,Scotland,95165,12.012749305730877,34.07029895444754,62.06888074928095,32.24513876938961,96.77192245048074,1.076025849839752,71.87621499500867,5.959573146632037,17.043262965858744,21.107550044659277,16.073755106547424,"list(list(c(274977.0961, 273625.4007, 275187.6007, 274789.2983, 272174.0968, 268133.2006, 270434.1004, 270057.6968, 268295.9004, 264718.5993, 263834.3989, 267746.598, 272353.699, 274977.0961, 672604.5984, 667376.195, 664059.8043, 661394.8972, 659191.7978, 662167.0961, 665061.5976, 667337.4961, 668042.4043, 667725.495, 669805.7996, 671595.7972, 673109.8038, 672604.5984)))"
S14000012,268306,677738,93840.9835713,190849291.9436202,"Cumbernauld, Kilsyth and Kirkintilloch East",0.369891249418279,Scotland,87012,4.440293937538273,32.104767158552846,68.13169078487277,29.608908494270807,96.8383671217763,0.9642348181859973,61.22258998758792,6.757047557564019,19.831397580427335,18.972095802877764,14.354044100062179,"list(list(c(274204.6987, 273507.9993, 276115.302, 276920.8033, 278710.5999, 279249.3981, 283954.6979, 281525.9007, 278628.0998, 274977.0961, 272353.699, 267746.598, 267156.903, 265306.3979, 263605.2027, 262363.0018, 258240.1002, 258155.003, 256986.0017, 259406.0013, 261565.0036, 263054.6965, 265678.0028, 266884.5026, 270353.002, 274204.6987, 683523.6029, 681505.5006, 681213.1043, 679306.6, 678316.1035, 676056.3004, 675587.4046, 673151.4019, 672373.0047, 672604.5984, 673109.8038, 671595.7972, 673446.7973, 
674471.4041, 673831.1973, 675973.1042, 677037.0996, 680367.4963, 683796.5048, 682777.9963, 683053.4975, 681868.6966, 683469.9982, 681317.0045, 683337.996, 683523.6029)))"
S14000013,252740,567859,545451.4681136,3994073835.95474,Dumfries and Galloway,0.451108539473908,Scotland,97064,0.2441646647465003,27.2119426357867,64.05479701024605,22.668514437603655,97.05761147284265,1.5865820489573892,55.89920052748701,5.701452733525159,22.021589309092708,19.60665128162861,12.231294038698133,"list(list(c(266001.5967, 267526.4961, 269810.9964, 268904.5014, 275288.0008, 280454.9992, 288470.996, 289638.8018, 293445.0023, 298469.996, 300347.2975, 299473.8982, 298664.8021, 298827.5019, 301694.1402, 298451.7002, 299304.6023, 297109.9979, 297577.4022, 299012.17, 298316.86, 298710.03, 298230.17, 299887.694, 297702.876, 297732.846, 289260.097, 287055.7284, 285311.6168, 280649.7, 280424.09, 282873.1486, 272405.9, 271062.38, 268556.61, 267306.0261, 268647.65, 267530.9643, 265708.4, 264288.28, 261200.49, 
259959.1, 258130.6, 257180.41, 255118.58, 251937.094, 248456.64, 246417.6997, 244324.99, 245023.43, 248793.8, 247760.1, 248599.0957, 247646.9, 248693.6694, 245774.1525, 240022.2, 234533.7, 232826.08, 228391.769, 226086.641, 221633.3657, 219266.69, 211520.9, 209779.6, 212301.132, 212866.31, 215286.556, 213975.8, 211519.0776, 208881.5, 208503.4402, 210151.3, 207432.6545, 206500.02, 204500.3442, 203863.4, 198629.6327, 198145.4, 195951.9, 196683.7, 196183.1681, 198164.7134, 201910.3, 204136.81, 203234.8, 
203909.5, 205826.9379, 207965.3, 208171.92, 205662.5417, 209981.502, 212051.0041, 212774.5, 214090.9971, 216493.5007, 218581.0018, 223660.0007, 224953.997, 226590.5015, 231042.0017, 231140.4972, 230211.5015, 232900.0015, 234308.4971, 236679.4963, 242159.502, 244128.4968, 244611.6986, 246679.9969, 246678.9003, 248549.8036, 250387.9987, 250102.497, 253227.4988, 254036.9989, 257361.3004, 257994.9993, 260309.2973, 262207.5, 264013.0034, 266001.5967, 603288.4999, 603275.0038, 600845.4992, 599131.4999, 
593672.0026, 591498.0049, 590627.3042, 588114.3035, 590570.0006, 597849.9967, 598200.7963, 590530.5019, 588274.8975, 582359.3008, 577652.949, 576574.8966, 574630.8031, 574228.0984, 572010.6031, 569971.03, 568245, 565597.25, 560053.3, 558074.572, 555412.496, 554286.388, 555296.089, 552809.4737, 552388.6217, 553784.74, 551714.2, 549173.6032, 543317, 544028.18, 543577.93, 544979.9522, 548650.57, 550688.0851, 548618.4, 544552.8, 544964.55, 548149.4, 548764, 554567.19, 551501.86, 552441.9082, 554603.31, 
558078.4999, 557068.01, 550804.22, 549042.2, 546797.2, 543894.954, 538971, 537409.6403, 534010.534, 536700.2, 541170.3, 545546.11, 548258.252, 551034.222, 552123.6134, 556105.42, 552595.9, 549485.1, 542594.955, 537878.89, 535647.507, 530944.6, 531513.1606, 533921.6, 536801.8935, 537929.8, 541894.2379, 547319.57, 548394.1553, 550387.1, 555249.0458, 557342.5, 562482.5, 568211.5, 569125.704, 572721.2303, 573702.65, 567978.17, 567537.9, 563156.2, 561041.2807, 561626.3, 564279.95, 571250.238, 572595.9956, 
576076.9991, 578365.5041, 578534.9955, 575305.9998, 575938.4988, 574980.503, 575969.4999, 574814.0007, 576745.4978, 579157.4973, 583216.9953, 586077.9964, 585751.9997, 587856.9971, 587091.9961, 588651.9996, 585332.5997, 587173.0029, 589863.5028, 592924.7965, 597915.9978, 598518.9952, 602148.4962, 604230.5003, 603705.4006, 605324.997, 604894.7002, 602174.9987, 600924.9965, 603288.4999)))"
S14000014,305399,610683,466265.4030038,4291767184.54957,"Dumfriesshire, Clydesdale and Tweeddale",0.44645166776346,Scotland,86319,0.2027371714172977,26.320972207741054,65.58721480391127,19.716643886026706,97.03889062662913,1.609147464636986,55.56829898400121,7.958746529155097,24.8370045288204,17.770131720710385,13.63513546707278,"list(list(c(331511.9959, 335241.5009, 337187.5002, 340157.1981, 340535.2012, 338982.4995, 337985.1027, 336050.0034, 334076.6964, 331615.0015, 331286.9965, 326977.5009, 325317.0033, 322232.9959, 321827.5038, 319796.399, 317486.5039, 314640.0037, 314454.8032, 316390.4962, 316723.003, 321395.9985, 317580.4976, 316378.4996, 318187.1032, 321055.997, 322953.4988, 325340.5017, 325616.0022, 328636.4979, 330220.4978, 330372.0008, 332222.4976, 335908.9963, 338999.5008, 341839.9986, 342576.0022, 341501.4976, 
345164.0032, 345268.5011, 343575.5015, 342471.999, 342932.5022, 344943.4973, 345325.9032, 342836.6039, 341673.1021, 338852.7965, 334456.9009, 334533.2996, 332426.3235, 330249.79, 329154.43, 326495.35, 322992.81, 318841.9, 315028.91, 312375.8, 309943.53, 308509.74, 305603.9, 302612.13, 300235.69, 299012.17, 297577.4022, 297109.9979, 299304.6023, 298451.7002, 301694.1402, 298827.5019, 298664.8021, 299473.8982, 300347.2975, 298469.996, 293445.0023, 289638.8018, 288470.996, 280454.9992, 275288.0008, 
268904.5014, 269810.9964, 267526.4961, 266001.5967, 265634.9966, 267850.9969, 266531.5975, 267730.0007, 271461.5009, 272550.3025, 273617.9967, 272114.9962, 274625.9966, 276497.9965, 276649.4995, 273504.6024, 278181.201, 280584.9991, 283817.5, 285429.8959, 289595.004, 292684.6015, 297775.5068, 301151.6032, 301953.6003, 301736.3017, 304193.9978, 307774.3991, 309827.9964, 310118.9976, 312706.001, 314327.4994, 315758.504, 318148.4009, 320158.2994, 323941.2984, 325150.8983, 326397.9968, 327682.5031, 327780.9986, 
329205.0031, 331511.9959, 648175.5012, 646496.0019, 644277.497, 638899.4964, 636201.7986, 635079, 632771.9004, 633488.9951, 630713.0997, 632288.4988, 628551.9983, 629822.5047, 631539.5032, 629011.9967, 627457.0018, 625618.798, 625851.5013, 623526.9967, 621605.0969, 619144.0013, 617493.6038, 615568.5048, 611862.9955, 606940.9044, 606123.2985, 608880.4992, 609802.4953, 608017.4963, 606490.5034, 607881.9951, 606949.0021, 604730.997, 603039.5012, 597495.998, 599993.5031, 598524.5036, 596263.5008, 594000.0987, 
593912.0039, 592456.5006, 590761.4957, 586969.5012, 583960.0026, 582670.5018, 579663.3026, 576311.2021, 576435.8964, 573174.7999, 573903.5013, 571807.5013, 566871.3244, 565076.39, 565457.85, 563849.63, 565524.25, 564167.9, 565711.21, 564864.5, 565329.02, 567561.64, 564571.9, 564478.14, 566159.66, 569971.03, 572010.6031, 574228.0984, 574630.8031, 576574.8966, 577652.949, 582359.3008, 588274.8975, 590530.5019, 598200.7963, 597849.9967, 590570.0006, 588114.3035, 590627.3042, 591498.0049, 593672.0026, 
599131.4999, 600845.4992, 603275.0038, 603288.4999, 605178.9988, 608340.5038, 610360.4956, 615115.7044, 616366.9962, 618814.3957, 620693.9977, 623937.9991, 627650.9962, 629195.0043, 630856.9985, 632990.2979, 635306.105, 637623.9015, 636118.2025, 638379.9951, 639534.7046, 643614.7967, 643960.3891, 646383.2042, 647915.4956, 652329.902, 655511.3013, 654051.2992, 655524.9974, 657846.003, 659379.0042, 659833.0042, 656338.6045, 656814.9981, 654293.3, 655186.9042, 657185.1022, 653815.4967, 652570.903, 648821.4963, 
646900.4961, 648175.5012)))"
S14000015,347896,736729,68168.9658183,151905588.147155,Dundee East,0.384116703774317,Scotland,88016,5.590802261322493,30.86484275586257,63.181219611021064,30.611831442463533,93.99995455371752,2.242774041083439,51.25886202508635,8.058699555069861,26.437404474086424,17.023041265224503,11.226944667201282,"list(list(c(358068.4374, 356013.3988, 354855.0996, 351135.0023, 346477.3013, 345268.8969, 340776.3032, 341115.8019, 340216.2987, 339460.9027, 341014.5031, 339773.9017, 341170.5986, 342944.6966, 342070.5964, 345326.1011, 347819.4983, 348786.9985, 350461.9991, 351617.7011, 355566.3021, 356367.3015, 358068.4374, 735371.8376, 733928.3047, 730476.4028, 732326.6032, 730373.4023, 731048.699, 730064.6007, 732490.4963, 733595.6999, 737116.5021, 737849.8022, 740898.9994, 743393.7952, 742690.9964, 740546.6002, 
739610.4982, 740520.0978, 742737.2032, 742111.8022, 740257.8029, 738830.6014, 736623.8031, 735371.8376)))"
S14000016,333100,735387,55486.1400179,118044900.1446331,Dundee West,0.407456333897226,Scotland,89226,7.52580971659919,38.01470423419183,47.473743968208915,44.15507616614628,88.82164391545065,3.75787326564006,48.83105821173201,6.692645333256074,25.30691561297777,18.08665635577074,10.564749146309431,"list(list(c(339773.9017, 341014.5031, 339460.9027, 340216.2987, 341115.8019, 340776.3032, 338562.888, 335252.4658, 331116.299, 326702.0994, 325850.5989, 328511.7007, 329532.398, 332249.4012, 334044.4994, 336349.497, 339773.9017, 740898.9994, 737849.8022, 737116.5021, 733595.6999, 732490.4963, 730064.6007, 729240.2826, 730066.9591, 731178.002, 735274.2994, 736869.6028, 739067.1037, 739670.4011, 738928.3035, 741240.3017, 739762.7046, 740898.9994)))"
S14000017,304851,688767,89124.5376218,225925435.422649,Dunfermline and West Fife,0.393928374250613,Scotland,98318,4.093513198434508,33.34994609328912,70.04357808912422,22.99564219108758,96.22347891535628,1.739254256595944,44.57067881771395,8.80664816930526,24.695301441759675,16.443581032974635,13.293581199579094,"list(list(c(309883.9969, 311335.2018, 315254.302, 317350.9963, 314022.3002, 314219.1603, 313323.1381, 310440.7034, 305297.896, 303724.4003, 301987.2979, 295057.4971, 291826.1752, 293452.3981, 295937.7976, 297541.5032, 301854.5029, 302659.0972, 304416.499, 309883.9969, 695882.4952, 691340.9952, 691992.2988, 689384.1953, 684844.5048, 682507.7771, 680092.2106, 682142.0983, 684251.1046, 684065.7977, 686232.8974, 685192.5951, 688514.7078, 691516.405, 690981.4981, 694185.301, 695193.2025, 697373.2985, 
695931.6011, 695882.4952)))"
S14000018,256840,674119,61155.532349,85097037.5859258,East Dunbartonshire,0.268681962643677,Scotland,82115,10.180386808827176,25.998903976131036,85.84175732961789,16.51202086977144,93.70882299214516,0.8329781404128357,62.36132253546855,15.686734471607378,38.26588740105053,14.10826280216769,10.003068425897514,"list(list(c(258240.1002, 262363.0018, 263605.2027, 265306.3979, 267156.903, 267746.598, 263834.3989, 260258.4994, 258631.6005, 256273.0018, 254693.0007, 253464.701, 251394.8032, 250190.7027, 252489.7967, 253841.8961, 256272.1031, 258240.1002, 677037.0996, 675973.1042, 673831.1973, 674471.4041, 673446.7973, 671595.7972, 669805.7996, 669340.4028, 671804.3975, 671646.2028, 669906.1009, 671754.9016, 672325.5983, 678031.7049, 678886.3003, 676885.603, 676197.5, 677037.0996)))"
S14000019,268907,644910,135716.955737,408497221.9554552,"East Kilbride, Strathaven and Lesmahagow",0.369324130993512,Scotland,100477,2.2782866990159176,30.662738736228192,72.90543963889272,25.187692874579703,96.71467101923824,0.9086656647790042,57.44896842063357,8.555380873678128,22.528986826928914,17.629905351473468,14.600789558491783,"list(list(c(268079.6984, 270413.1991, 273491.6988, 276389.104, 279446.1006, 284083.4033, 287171.5991, 289595.004, 285429.8959, 283817.5, 280584.9991, 278181.201, 273504.6024, 270957.4968, 268835.4985, 262585.9977, 260937.4967, 258660.4994, 261267.0023, 261820.6994, 261457.7023, 258813.503, 260448.0039, 260481.0996, 257318.5003, 258954.1967, 261921.9982, 263637.3997, 266595.4967, 267174.2011, 265988.5036, 268079.6984, 652310.7975, 649377.3971, 648658.303, 647062.6997, 643469.0984, 643125.7966, 641548.5981, 
639534.7046, 638379.9951, 636118.2025, 637623.9015, 635306.105, 632990.2979, 634231.5026, 632401.4964, 632427.499, 631196.5014, 632111.9993, 634357.4965, 636308.3981, 639239.1992, 645129.3031, 646467.0002, 650478.1021, 653563.8988, 656913.1001, 658550.7013, 659035.3026, 658296.4041, 655991.6038, 652807.0954, 652310.7975)))"
S14000020,354854,672351,157843.7479026,679618958.0177041,East Lothian,0.353955957248404,Scotland,99717,1.4681969433728908,29.667960327727467,65.4329332245659,23.479780911315697,95.7319213373848,2.172147176509522,51.471664811416304,9.394268136938521,26.98393123604928,16.05443404835685,9.667046986827092,"list(list(c(377291.2378, 374630.5983, 372044.9967, 369789.5025, 368548.0024, 366599.9995, 364447.9974, 366716.5022, 365347.5005, 363696.5013, 362876.497, 358191.9995, 353745.9987, 352608.5019, 348824.497, 347072.9987, 343555.4, 341443.5018, 339656.6982, 336462.3966, 332735.497, 332085.8027, 332724.9777, 336307.2987, 339471.1018, 342976.8029, 344829.7979, 344558.0984, 346237.6998, 349295.1993, 352949.6, 359380.7972, 361450.9012, 361841.7995, 363833.798, 362749.9023, 365598.6039, 366280.7013, 372319.9035, 
375530.7034, 377291.2378, 672530.9283, 669101.2013, 666793.5018, 666443.502, 668874.4961, 669184.9973, 666703.9974, 664362.9976, 660791.4999, 661517.0022, 659652.4959, 661685.0041, 659686.4962, 660868.4978, 659927.9971, 658736.0982, 663375.8001, 663765.3986, 669173.0007, 668081.7031, 670112.1019, 671460.196, 673197.3552, 673626.3959, 675679.0984, 676183.8039, 678374.2969, 680057.805, 681472.3001, 685802.5006, 685375.4028, 685359.5973, 684075.095, 682408.902, 681300.1993, 678466.2006, 678299.3983, 
679270.0005, 677305.8027, 673787.4998, 672530.9283)))"
S14000021,251929,653115,82477.4247583,173489998.7241167,East Renfrewshire,0.256814189380631,Scotland,90574,5.21169227228264,27.550952812065272,81.99865681665547,18.59503022162525,92.65793715635834,0.8942963764435711,59.77212003444697,14.39976527996541,35.23867185887469,14.422461191953541,10.171006515654035,"list(list(c(254241.6991, 257710.8992, 258954.1967, 257318.5003, 260481.0996, 260448.0039, 258813.503, 256607.9986, 249281.998, 248124.6965, 245734.7996, 242794.8994, 241287.6032, 240057.3, 240671.4993, 247507.4959, 249661.6996, 250907.8004, 251686.299, 254241.6991, 659602.4003, 659609.1983, 656913.1001, 653563.8988, 650478.1021, 646467.0002, 645129.3031, 645155.9955, 649297.2001, 650901.4009, 651995.3977, 655039.8963, 653032.3009, 655507.1025, 656837.4017, 659904.2039, 660127.9998, 661444.303, 659213.1017, 
659602.4003)))"
S14000022,328720,672753,25472.4917096,25681259.1753918,Edinburgh East,0.276367853731751,Scotland,95314,34.13825214899713,45.38053171622218,51.47094794423073,50.083387071668405,79.85500556056823,7.603290177728351,40.78624336403886,9.410337676566106,35.24479568234387,15.554902742514217,7.237641131752957,"list(list(c(328757.3026, 332724.9777, 332085.8027, 330235.2977, 326824.2994, 324696.9005, 324716.903, 326903.4025, 328757.3026, 675906.7352, 673197.3552, 671460.196, 669480.8026, 672309.3029, 672223.4975, 673679.6007, 674322.5966, 675906.7352)))"
S14000023,324819,675786,24998.9810474,19895265.8835225,Edinburgh North and Leith,0.217955234606419,Scotland,106183,57.551761517615176,49.334639254871306,52.922196964141676,43.776123780890224,80.72761176459508,7.98715425256397,40.50836762946987,17.62547472976921,49.50885799945489,13.141463322754113,6.260645937009452,"list(list(c(328757.3026, 326903.4025, 324716.903, 324209.403, 323034.8034, 321841.9443, 326342.2025, 328757.3026, 675906.7352, 674322.5966, 673679.6007, 673336.299, 673590.5962, 677159.9681, 678235.0967, 675906.7352)))"
S14000024,326643,669657,26169.3171833,28558016.6105463,Edinburgh South,0.221533873745222,Scotland,86184,31.001438848920863,38.43404808317089,66.67916945746819,33.28064300066979,84.35904576255453,4.76654599461617,42.83625730994152,17.876889052709178,46.91193607457966,12.69957300659055,6.055462646332027,"list(list(c(324696.9005, 326824.2994, 330235.2977, 330557.4982, 327391.8977, 324283.4025, 323558.1009, 324696.9005, 672223.4975, 672309.3029, 669480.8026, 667846.6004, 666827.802, 666705.597, 670834.0952, 672223.4975)))"
S14000025,318312,666474,54794.7561729,91285826.3409461,Edinburgh South West,0.278616464785091,Scotland,99236,11.501622624014836,42.40598170018945,57.8682505399568,41.200863930885525,84.18114393969931,5.669313555564512,43.942722399129345,13.16215799218268,38.62882417987468,13.985851908581564,7.729330668515724,"list(list(c(324696.9005, 323558.1009, 324283.4025, 319019.4998, 315484.5041, 314327.4994, 312706.001, 311175.998, 313364.6, 316407.4975, 316571.7968, 324209.403, 324716.903, 324696.9005, 672223.4975, 670834.0952, 666705.597, 664430.9981, 660147.0044, 659833.0042, 659379.0042, 662334.3982, 667870.1037, 668510.0005, 670485.605, 673336.299, 673679.6007, 672223.4975)))"
